忠明平日PM2.5,埔里平日PM2.5,線西平日PM2.5,忠明假日PM2.5,埔里假日PM2.5,線西假日PM2.5
33,19,12,,,
29,33,12,,,
30,48,13,,,
29,64,15,,,
37,57,16,,,
26,46,16,,,
24,54,17,,,
10,62,15,,,
11,60,15,,,
21,24,15,,,
14,23,12,,,
12,22,12,,,
18,24,14,,,
15,27,12,,,
18,25,10,,,
12,22,19,,,
9,22,21,,,
12,20,18,,,
13,17,20,,,
22,12,28,,,
21,11,30,,,
20,7,23,,,
11,8,20,,,
16,17,15,,,
11,23,14,,,
13,24,12,,,
7,25,11,,,
11,25,13,,,
14,28,10,,,
20,26,13,,,
14,27,20,,,
10,30,19,,,
3,33,12,,,
7,33,13,,,
9,26,14,,,
7,18,12,,,
10,19,8,,,
8,23,8,,,
10,23,11,,,
11,26,13,,,
9,22,18,,,
12,20,18,,,
16,27,18,,,
20,30,24,,,
15,29,20,,,
19,30,19,,,
20,31,18,,,
27,32,15,,,
25,33,17,,,
23,33,17,,,
24,30,18,,,
25,33,17,,,
21,34,14,,,
18,28,10,,,
20,27,10,,,
20,26,10,,,
23,29,9,,,
20,29,10,,,
22,28,14,,,
19,29,16,,,
20,26,10,,,
15,27,9,,,
20,27,16,,,
19,24,26,,,
22,25,25,,,
24,26,18,,,
24,27,19,,,
24,29,24,,,
25,26,27,,,
26,24,27,,,
16,27,28,,,
15,27,32,,,
15,26,48,,,
10,25,55,,,
6,23,43,,,
11,22,35,,,
19,22,37,,,
21,19,40,,,
23,18,43,,,
15,15,44,,,
17,11,16,,,
19,15,15,,,
16,22,12,,,
12,20,9,,,
17,17,14,,,
23,13,14,,,
27,16,11,,,
21,17,12,,,
14,11,13,,,
17,16,12,,,
19,19,13,,,
23,15,16,,,
25,16,15,,,
22,19,11,,,
18,15,8,,,
16,15,11,,,
15,19,14,,,
12,16,12,,,
18,19,13,,,
17,23,10,,,
17,18,8,,,
17,19,12,,,
16,19,11,,,
14,19,11,,,
14,19,13,,,
15,19,14,,,
13,19,19,,,
13,18,21,,,
13,17,21,,,
12,22,23,,,
14,27,23,,,
16,23,19,,,
16,22,20,,,
14,24,22,,,
13,18,19,,,
13,16,26,,,
13,16,32,,,
14,17,26,,,
14,25,22,,,
15,32,23,,,
11,40,21,,,
15,42,20,,,
20,41,18,,,
32,44,15,,,
35,45,17,,,
35,44,19,,,
39,44,15,,,
38,42,14,,,
37,39,15,,,
19,23,17,,,
16,22,18,,,
7,19,15,,,
9,17,18,,,
10,16,20,,,
21,16,21,,,
19,19,27,,,
16,20,26,,,
10,19,22,,,
7,19,19,,,
7,18,20,,,
5,13,21,,,
14,9,21,,,
10,5,22,,,
12,4,22,,,
10,10,24,,,
13,16,27,,,
15,17,23,,,
18,20,25,,,
18,20,31,,,
18,20,28,,,
15,23,29,,,
14,27,33,,,
12,29,28,,,
10,27,27,,,
12,26,30,,,
13,19,26,,,
13,19,18,,,
15,20,11,,,
12,18,9,,,
15,16,14,,,
12,17,15,,,
24,19,17,,,
26,18,21,,,
36,13,25,,,
29,11,32,,,
32,11,33,,,
23,14,28,,,
21,28,35,,,
15,42,37,,,
16,41,33,,,
16,41,34,,,
21,46,32,,,
25,49,30,,,
26,49,31,,,
24,49,31,,,
16,47,31,,,
21,43,33,,,
20,46,29,,,
23,46,22,,,
16,40,19,,,
12,40,19,,,
10,41,19,,,
14,37,20,,,
21,37,24,,,
25,42,26,,,
24,45,26,,,
32,43,27,,,
33,31,32,,,
32,31,29,,,
22,32,26,,,
20,32,24,,,
20,31,24,,,
28,33,26,,,
20,39,20,,,
16,44,18,,,
30,49,24,,,
27,49,24,,,
31,49,26,,,
29,50,26,,,
33,50,24,,,
29,49,18,,,
26,46,18,,,
25,47,14,,,
30,46,14,,,
29,42,14,,,
31,42,12,,,
20,38,15,,,
16,38,20,,,
4,42,21,,,
2,44,22,,,
5,44,25,,,
14,43,29,,,
15,37,32,,,
12,28,26,,,
19,29,18,,,
30,27,17,,,
41,27,19,,,
39,35,16,,,
44,43,11,,,
39,47,15,,,
38,48,17,,,
26,47,11,,,
25,42,11,,,
25,44,17,,,
23,48,16,,,
28,41,12,,,
24,38,14,,,
23,39,13,,,
18,41,12,,,
15,40,12,,,
16,39,9,,,
16,34,10,,,
20,33,10,,,
19,41,14,,,
23,41,19,,,
25,37,21,,,
27,31,21,,,
25,31,14,,,
22,33,18,,,
20,32,26,,,
19,33,24,,,
20,35,14,,,
20,35,8,,,
20,35,8,,,
21,34,9,,,
21,35,15,,,
23,35,16,,,
15,36,17,,,
16,35,20,,,
2,35,21,,,
2,35,26,,,
4,35,29,,,
2,36,29,,,
9,36,30,,,
12,36,34,,,
13,36,41,,,
13,36,49,,,
12,35,60,,,
16,36,73,,,
19,33,66,,,
14,32,37,,,
16,33,17,,,
12,33,24,,,
16,35,18,,,
11,34,8,,,
14,37,11,,,
16,35,15,,,
15,35,19,,,
13,34,18,,,
14,34,14,,,
15,35,12,,,
16,36,12,,,
8,35,16,,,
2,36,16,,,
1,35,14,,,
3,35,12,,,
7,35,12,,,
9,35,11,,,
12,36,7,,,
10,35,4,,,
3,37,5,,,
5,34,6,,,
2,33,8,,,
14,31,8,,,
9,31,8,,,
16,7,10,,,
7,7,8,,,
13,14,6,,,
15,17,2,,,
16,22,6,,,
15,28,11,,,
7,38,12,,,
7,40,14,,,
13,34,17,,,
15,34,18,,,
19,33,15,,,
9,29,17,,,
18,27,15,,,
15,27,11,,,
23,26,14,,,
20,27,14,,,
29,27,16,,,
28,24,16,,,
35,23,12,,,
27,24,9,,,
28,25,14,,,
37,26,18,,,
51,25,19,,,
69,28,21,,,
63,31,20,,,
58,27,27,,,
54,25,35,,,
42,48,35,,,
36,84,35,,,
16,89,33,,,
12,57,32,,,
9,28,29,,,
8,26,24,,,
18,26,23,,,
9,29,23,,,
7,32,32,,,
1,28,35,,,
8,29,30,,,
16,31,31,,,
20,30,31,,,
14,24,28,,,
11,19,30,,,
2,20,32,,,
3,13,30,,,
0,5,26,,,
3,5,20,,,
7,5,20,,,
12,3,20,,,
11,3,21,,,
5,8,22,,,
1,10,26,,,
5,9,27,,,
10,11,20,,,
12,13,15,,,
7,10,17,,,
5,10,17,,,
10,8,19,,,
9,4,22,,,
12,4,18,,,
7,4,18,,,
8,9,20,,,
5,7,18,,,
3,7,14,,,
0,10,32,,,
0,11,45,,,
9,5,63,,,
4,7,66,,,
11,11,61,,,
7,10,65,,,
7,8,60,,,
6,5,59,,,
12,10,65,,,
14,5,75,,,
8,4,81,,,
7,7,78,,,
5,7,72,,,
13,14,71,,,
13,27,77,,,
22,32,80,,,
18,29,80,,,
28,30,74,,,
26,29,75,,,
25,24,76,,,
19,26,72,,,
37,15,75,,,
41,12,72,,,
26,13,73,,,
27,14,74,,,
18,12,71,,,
20,9,71,,,
10,11,67,,,
14,11,72,,,
15,14,78,,,
21,15,79,,,
21,12,79,,,
16,7,81,,,
14,1,89,,,
16,5,80,,,
19,15,60,,,
23,18,46,,,
22,19,34,,,
24,25,29,,,
22,28,28,,,
22,32,26,,,
16,32,26,,,
14,28,30,,,
6,32,30,,,
9,31,36,,,
12,25,50,,,
13,20,51,,,
14,16,48,,,
9,17,43,,,
8,17,39,,,
12,15,39,,,
13,13,38,,,
19,14,35,,,
13,18,29,,,
21,20,29,,,
16,23,30,,,
29,19,29,,,
35,13,23,,,
49,13,21,,,
58,18,20,,,
49,26,20,,,
47,26,21,,,
40,32,21,,,
47,46,20,,,
53,51,18,,,
51,60,20,,,
45,66,21,,,
47,65,23,,,
53,68,23,,,
67,71,20,,,
64,72,19,,,
69,72,16,,,
63,73,20,,,
73,73,25,,,
68,72,23,,,
72,69,22,,,
64,65,18,,,
64,55,14,,,
64,43,14,,,
71,41,11,,,
76,41,10,,,
80,37,9,,,
76,33,9,,,
68,35,9,,,
68,38,12,,,
78,46,11,,,
83,57,10,,,
84,62,24,,,
76,62,24,,,
72,61,28,,,
51,65,26,,,
37,68,25,,,
24,69,26,,,
28,72,30,,,
25,72,37,,,
25,71,36,,,
24,72,32,,,
27,71,29,,,
32,69,31,,,
33,70,28,,,
33,71,23,,,
36,69,24,,,
35,70,24,,,
36,62,25,,,
36,50,27,,,
32,37,24,,,
29,34,22,,,
23,30,19,,,
29,32,21,,,
31,33,26,,,
33,38,26,,,
29,45,29,,,
28,40,31,,,
23,34,28,,,
18,33,21,,,
11,29,19,,,
10,28,24,,,
13,30,31,,,
15,33,37,,,
15,30,38,,,
13,32,36,,,
15,37,35,,,
20,38,34,,,
15,37,31,,,
16,34,28,,,
18,34,25,,,
18,38,34,,,
21,42,46,,,
19,45,51,,,
20,42,53,,,
19,37,52,,,
15,37,52,,,
18,40,45,,,
14,42,35,,,
12,37,34,,,
8,26,32,,,
7,25,44,,,
7,29,51,,,
14,31,39,,,
7,30,33,,,
5,30,30,,,
24,31,29,,,
26,32,32,,,
32,31,40,,,
30,30,47,,,
35,27,41,,,
26,25,27,,,
27,20,20,,,
23,23,19,,,
30,23,18,,,
35,22,20,,,
37,22,32,,,
29,16,41,,,
28,10,43,,,
24,5,43,,,
30,5,39,,,
30,8,39,,,
26,14,37,,,
22,25,37,,,
13,37,36,,,
21,43,29,,,
30,42,31,,,
30,41,32,,,
20,38,34,,,
23,35,35,,,
30,37,37,,,
33,28,38,,,
31,20,53,,,
27,18,68,,,
29,22,70,,,
29,20,58,,,
29,19,45,,,
25,24,46,,,
35,34,65,,,
40,32,81,,,
47,20,72,,,
46,16,52,,,
54,11,41,,,
60,13,40,,,
58,18,36,,,
49,24,33,,,
42,38,32,,,
40,57,28,,,
46,69,31,,,
50,70,30,,,
49,58,29,,,
47,47,28,,,
48,49,22,,,
47,53,14,,,
36,53,7,,,
28,55,8,,,
24,59,8,,,
26,60,9,,,
21,59,10,,,
29,58,31,,,
25,56,31,,,
25,56,29,,,
22,57,30,,,
42,60,29,,,
41,59,27,,,
44,45,24,,,
25,28,26,,,
26,16,28,,,
15,15,31,,,
18,20,35,,,
16,18,31,,,
16,12,23,,,
24,25,19,,,
29,37,22,,,
47,33,24,,,
51,30,19,,,
58,29,14,,,
51,25,13,,,
44,18,15,,,
36,17,13,,,
32,18,16,,,
29,26,20,,,
29,29,17,,,
29,26,16,,,
22,27,18,,,
15,27,17,,,
21,30,15,,,
31,32,12,,,
36,29,10,,,
40,31,10,,,
38,26,15,,,
36,14,12,,,
43,7,12,,,
58,10,16,,,
67,15,10,,,
72,28,7,,,
63,46,10,,,
58,53,12,,,
50,50,15,,,
39,48,16,,,
36,45,19,,,
32,42,26,,,
29,41,34,,,
29,41,38,,,
20,43,52,,,
18,32,66,,,
15,18,63,,,
19,23,60,,,
19,26,57,,,
8,29,56,,,
6,34,59,,,
8,35,61,,,
8,32,60,,,
4,29,59,,,
7,27,,,,
7,25,,,,
13,24,,,,
6,23,,,,
15,16,,,,
19,20,,,,
18,26,,,,
8,28,,,,
4,30,,,,
10,29,,,,
15,29,,,,
16,27,,,,
10,16,,,,
19,14,,,,
16,12,,,,
10,14,,,,
10,15,,,,
13,15,,,,
18,13,,,,
16,14,,,,
22,14,,,,
27,14,,,,
27,14,,,,
23,10,,,,
26,9,,,,
19,8,,,,
16,9,,,,
13,9,,,,
11,14,,,,
16,18,,,,
22,20,,,,
20,25,,,,
23,26,,,,
29,24,,,,
24,23,,,,
18,22,,,,
14,25,,,,
20,27,,,,
15,25,,,,
9,22,,,,
8,19,,,,
13,16,,,,
14,13,,,,
12,15,,,,
14,17,,,,
18,15,,,,
22,15,,,,
21,16,,,,
25,15,,,,
25,20,,,,
13,31,,,,
13,32,,,,
25,27,,,,
26,32,,,,
24,33,,,,
25,31,,,,
27,35,,,,
26,35,,,,
24,31,,,,
27,27,,,,
30,29,,,,
32,29,,,,
30,26,,,,
32,27,,,,
29,27,,,,
26,26,,,,
18,26,,,,
10,28,,,,
11,28,,,,
14,22,,,,
22,15,,,,
15,15,,,,
8,14,,,,
3,13,,,,
3,12,,,,
9,20,,,,
12,37,,,,
14,40,,,,
11,35,,,,
10,38,,,,
12,44,,,,
13,42,,,,
13,35,,,,
13,34,,,,
11,34,,,,
9,38,,,,
7,39,,,,
10,31,,,,
7,30,,,,
7,32,,,,
5,32,,,,
6,33,,,,
5,38,,,,
1,35,,,,
3,33,,,,
6,23,,,,
13,11,,,,
12,10,,,,
19,7,,,,
23,11,,,,
29,16,,,,
35,16,,,,
45,24,,,,
47,31,,,,
46,28,,,,
41,80,,,,
41,83,,,,
39,33,,,,
